2025-12-01 18:17:00,018 INFO    MainThread:3969752 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-12-01 18:17:00,019 INFO    MainThread:3969752 [wandb_setup.py:_flush():80] Configure stats pid to 3969752
2025-12-01 18:17:00,019 INFO    MainThread:3969752 [wandb_setup.py:_flush():80] Loading settings from /data1/jinyu_wang/.config/wandb/settings
2025-12-01 18:17:00,019 INFO    MainThread:3969752 [wandb_setup.py:_flush():80] Loading settings from /data1/jinyu_wang/projects/pytorch-hydra/wandb/settings
2025-12-01 18:17:00,019 INFO    MainThread:3969752 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-01 18:17:00,019 INFO    MainThread:3969752 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /data1/jinyu_wang/projects/pytorch-hydra/outputs/2025-12-01/18-16-54/wandb/run-20251201_181700-jil0oug3/logs/debug.log
2025-12-01 18:17:00,019 INFO    MainThread:3969752 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /data1/jinyu_wang/projects/pytorch-hydra/outputs/2025-12-01/18-16-54/wandb/run-20251201_181700-jil0oug3/logs/debug-internal.log
2025-12-01 18:17:00,019 INFO    MainThread:3969752 [wandb_init.py:init():840] calling init triggers
2025-12-01 18:17:00,020 INFO    MainThread:3969752 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'train': {'seed': 42, 'device': 'cuda', 'epochs': 20}, 'checkpoint': {'enabled': True, 'save_dir': 'checkpoints'}, 'model': {'name': 'seq2seq_transformer', 'wrapper': {'name': 'Seq2SeqWrapper'}, 'shared': {'src_vocab_size': 21128, 'tgt_vocab_size': 21128, 'd_model': 512, 'pe_cfg': {'name': 'SinusoidalPE', 'd_model': 512, 'dropout': 0.1, 'max_len': 5000}}, 'arch': {'encoder': {'name': 'TransformerEncoder', 'input_dim': 21128, 'd_model': 512, 'nhead': 8, 'num_layers': 6, 'pe_cfg': {'name': 'SinusoidalPE', 'd_model': 512, 'dropout': 0.1, 'max_len': 5000}}, 'decoder': {'name': 'TransformerDecoder', 'output_dim': 21128, 'd_model': 512, 'nhead': 8, 'num_layers': 6, 'pe_cfg': {'name': 'SinusoidalPE', 'd_model': 512, 'dropout': 0.1, 'max_len': 5000}}}}, 'dataset': {'name': 'Opus100Dataset', 'train_path': './data/datasets/opus-100/train/train-00000-of-00001.parquet', 'test_path': './data/datasets/opus-100/test/test-00000-of-00001.parquet', 'source_lang': 'en', 'target_lang': 'zh', 'tokenizer_path': './data/pretrained_models/bert-base-chinese', 'max_samples': -1, 'seq_len': 128, 'batch_size': 128, 'num_workers': 8}, 'optimizer': {'name': 'AdamW', 'params': {'lr': 0.0005, 'weight_decay': 0.01, 'betas': [0.9, 0.999], 'eps': 1e-08}}, 'criterion': {'name': 'CrossEntropyLoss', 'params': {}}, 'logger': {'enable': True, 'project': 'hydra-styple-transformer', 'entity': None, 'name': 'full-run-1', 'group': None, 'tags': [], 'notes': None, 'mode': 'online'}, 'callback': {'ckpt': {'name': 'CheckpointCallback', 'params': {'save_every': 1, 'keep_last': True}}, 'early_stop': {'name': 'EarlyStopping', 'params': {'patience': 3, 'min_delta': 0.001}}}, 'scheduler': {'name': 'CosineAnnealingLR', 'params': {'T_max': 20, 'eta_min': 1e-06}}, '_wandb': {}}
2025-12-01 18:17:00,020 INFO    MainThread:3969752 [wandb_init.py:init():888] starting backend
2025-12-01 18:17:00,379 INFO    MainThread:3969752 [wandb_init.py:init():891] sending inform_init request
2025-12-01 18:17:00,469 INFO    MainThread:3969752 [wandb_init.py:init():899] backend started and connected
2025-12-01 18:17:00,477 INFO    MainThread:3969752 [wandb_init.py:init():969] updated telemetry
2025-12-01 18:17:00,584 INFO    MainThread:3969752 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-12-01 18:17:02,465 INFO    MainThread:3969752 [wandb_init.py:init():1040] starting run threads in backend
2025-12-01 18:17:02,566 INFO    MainThread:3969752 [wandb_run.py:_console_start():2504] atexit reg
2025-12-01 18:17:02,566 INFO    MainThread:3969752 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-12-01 18:17:02,566 INFO    MainThread:3969752 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-12-01 18:17:02,566 INFO    MainThread:3969752 [wandb_run.py:_redirect():2444] Redirects installed.
2025-12-01 18:17:02,569 INFO    MainThread:3969752 [wandb_init.py:init():1080] run started, returning control to user process
